case,model,field,round_pair,kappa,n
erc,deepseek-v4-flash,argument_type,R1-R2,0.6474,1664
erc,deepseek-v4-flash,argument_type,R1-R3,0.6235,1664
erc,deepseek-v4-flash,argument_type,R2-R3,0.6307,1664
erc,deepseek-v4-flash,stance,R1-R2,0.5624,1664
erc,deepseek-v4-flash,stance,R1-R3,0.5695,1664
erc,deepseek-v4-flash,stance,R2-R3,0.5317,1664
erc,deepseek-v4-flash,consensus_signal,R1-R2,0.5411,1664
erc,deepseek-v4-flash,consensus_signal,R1-R3,0.5062,1664
erc,deepseek-v4-flash,consensus_signal,R2-R3,0.4821,1664
erc,deepseek-v4-flash,argument_type,Fleiss-3R,0.6338,1664
erc,deepseek-v4-flash,stance,Fleiss-3R,0.554,1664
erc,deepseek-v4-flash,consensus_signal,Fleiss-3R,0.5073,1664
erc,glm-4-plus,argument_type,R1-R2,0.9357,1664
erc,glm-4-plus,argument_type,R1-R3,0.9113,1664
erc,glm-4-plus,argument_type,R2-R3,0.9293,1664
erc,glm-4-plus,stance,R1-R2,0.9177,1664
erc,glm-4-plus,stance,R1-R3,0.8816,1664
erc,glm-4-plus,stance,R2-R3,0.914,1664
erc,glm-4-plus,consensus_signal,R1-R2,0.8682,1664
erc,glm-4-plus,consensus_signal,R1-R3,0.8381,1664
erc,glm-4-plus,consensus_signal,R2-R3,0.8757,1664
erc,glm-4-plus,argument_type,Fleiss-3R,0.9254,1664
erc,glm-4-plus,stance,Fleiss-3R,0.9044,1664
erc,glm-4-plus,consensus_signal,Fleiss-3R,0.8606,1664
erc,deepseek-chat,argument_type,R1-R2,0.8365,1664
erc,deepseek-chat,argument_type,R1-R3,0.6564,1664
erc,deepseek-chat,argument_type,R2-R3,0.6427,1664
erc,deepseek-chat,stance,R1-R2,0.8705,1664
erc,deepseek-chat,stance,R1-R3,0.6081,1664
erc,deepseek-chat,stance,R2-R3,0.6049,1664
erc,deepseek-chat,consensus_signal,R1-R2,0.7533,1664
erc,deepseek-chat,consensus_signal,R1-R3,0.7088,1664
erc,deepseek-chat,consensus_signal,R2-R3,0.7208,1664
erc,deepseek-chat,argument_type,Fleiss-3R,0.7097,1664
erc,deepseek-chat,stance,Fleiss-3R,0.6941,1664
erc,deepseek-chat,consensus_signal,Fleiss-3R,0.7268,1664
a2a,deepseek-v4-flash,argument_type,R1-R2,0.5583,3844
a2a,deepseek-v4-flash,argument_type,R1-R3,0.5535,3844
a2a,deepseek-v4-flash,argument_type,R2-R3,0.5845,3844
a2a,deepseek-v4-flash,stance,R1-R2,0.5362,3844
a2a,deepseek-v4-flash,stance,R1-R3,0.521,3844
a2a,deepseek-v4-flash,stance,R2-R3,0.5717,3844
a2a,deepseek-v4-flash,consensus_signal,R1-R2,0.4948,3844
a2a,deepseek-v4-flash,consensus_signal,R1-R3,0.4665,3844
a2a,deepseek-v4-flash,consensus_signal,R2-R3,0.5204,3844
a2a,deepseek-v4-flash,argument_type,Fleiss-3R,0.5653,3844
a2a,deepseek-v4-flash,stance,Fleiss-3R,0.5426,3844
a2a,deepseek-v4-flash,consensus_signal,Fleiss-3R,0.4899,3844
a2a,glm-4-plus,argument_type,R1-R2,0.8783,3844
a2a,glm-4-plus,argument_type,R1-R3,0.874,3844
a2a,glm-4-plus,argument_type,R2-R3,0.9762,3844
a2a,glm-4-plus,stance,R1-R2,0.8334,3844
a2a,glm-4-plus,stance,R1-R3,0.8334,3844
a2a,glm-4-plus,stance,R2-R3,0.9548,3844
a2a,glm-4-plus,consensus_signal,R1-R2,0.7633,3844
a2a,glm-4-plus,consensus_signal,R1-R3,0.7611,3844
a2a,glm-4-plus,consensus_signal,R2-R3,0.9244,3844
a2a,glm-4-plus,argument_type,Fleiss-3R,0.9097,3844
a2a,glm-4-plus,stance,Fleiss-3R,0.8741,3844
a2a,glm-4-plus,consensus_signal,Fleiss-3R,0.8153,3844
a2a,deepseek-chat,argument_type,R1-R2,0.9,3844
a2a,deepseek-chat,argument_type,R1-R3,0.8995,3844
a2a,deepseek-chat,argument_type,R2-R3,0.9695,3844
a2a,deepseek-chat,stance,R1-R2,0.884,3844
a2a,deepseek-chat,stance,R1-R3,0.8817,3844
a2a,deepseek-chat,stance,R2-R3,0.9568,3844
a2a,deepseek-chat,consensus_signal,R1-R2,0.8418,3844
a2a,deepseek-chat,consensus_signal,R1-R3,0.8511,3844
a2a,deepseek-chat,consensus_signal,R2-R3,0.9358,3844
a2a,deepseek-chat,argument_type,Fleiss-3R,0.9231,3844
a2a,deepseek-chat,stance,Fleiss-3R,0.9075,3844
a2a,deepseek-chat,consensus_signal,Fleiss-3R,0.8767,3844
