actor_a,actor_b,weight,shared
0xTomDaniel,101scholar,1,1
0xTomDaniel,AIXerum,1,1
0xTomDaniel,AdarPeleg,1,1
0xTomDaniel,AlbumenJ,1,1
0xTomDaniel,AlexanderShenshin,1,1
0xTomDaniel,AlexsJones,1,1
0xTomDaniel,AliMuhammadOfficial,1,1
0xTomDaniel,AlokRanjanSwain,1,1
0xTomDaniel,Areo-Joe,1,1
0xTomDaniel,AshuJoshi,1,1
0xTomDaniel,Bill-XU,1,1
0xTomDaniel,Boburmirzo,1,1
0xTomDaniel,CAG-nolan,1,1
0xTomDaniel,CHARLIE1210-A,1,1
0xTomDaniel,CZH-THU,1,1
0xTomDaniel,CakeCrusher,1,1
0xTomDaniel,Camusama,1,1
0xTomDaniel,Copilot,1,1
0xTomDaniel,DGuhr,1,1
0xTomDaniel,DJ-os,1,1
0xTomDaniel,DiTo97,1,1
0xTomDaniel,DinoChiesa,1,1
0xTomDaniel,DracoBlue,1,1
0xTomDaniel,EditUndo,1,1
0xTomDaniel,Eggrolling-hu,1,1
0xTomDaniel,Einsfier,1,1
0xTomDaniel,EliasLumer,1,1
0xTomDaniel,Emilmeister,1,1
0xTomDaniel,Fannon,1,1
0xTomDaniel,Francosimon53,1,1
0xTomDaniel,Frankdog,1,1
0xTomDaniel,Guidosalimbeni,1,1
0xTomDaniel,HV9903,1,1
0xTomDaniel,HadjievK,1,1
0xTomDaniel,HaohanTsao,1,1
0xTomDaniel,HeetVekariya,1,1
0xTomDaniel,HomeroRR,1,1
0xTomDaniel,HungYangChang,1,1
0xTomDaniel,IhateCreatingUserNames2,1,1
0xTomDaniel,JKHeadley,1,1
0xTomDaniel,JMLX42,1,1
0xTomDaniel,Jai0401,1,1
0xTomDaniel,JanPokorny,1,1
0xTomDaniel,JeromeOvO,1,1
0xTomDaniel,JerryDaHeLian,1,1
0xTomDaniel,JetsettingJames,1,1
0xTomDaniel,JinyongShin,1,1
0xTomDaniel,Joapfel,1,1
0xTomDaniel,KanchiShimono,1,1
0xTomDaniel,Kevin1466,1,1
0xTomDaniel,KiteSoar,1,1
0xTomDaniel,KomachiSion,1,1
0xTomDaniel,KrshnKush,1,1
0xTomDaniel,LI-Jinyang,1,1
