source,target,type,weight
felixnorden,spengrah,reply,1.5
mlegls,spengrah,reply,1.5
daniel-ospina,felixnorden,reply,1.5
felixnorden,daniel-ospina,reply,1.5
azanux,comeToThinkOfEth,reply,1.5
MarcoMetaMask,KBryan,reply,1.5
MarcoMetaMask,spengrah,reply,1.5
MarcoMetaMask,comeToThinkOfEth,reply,1.5
spengrah,daniel-ospina,reply,1.5
spengrah,MarcoMetaMask,reply,1.5
MarcoMetaMask,pcarranzav,reply,1.5
gpt3_eth,azanux,reply,1.5
pcarranzav,MarcoMetaMask,reply,1.5
mlegls,MarcoMetaMask,reply,1.5
mlegls,pcarranzav,reply,1.5
pcarranzav,mlegls,reply,1.5
pcarranzav,SumeetChougule,reply,1.5
SumeetChougule,pcarranzav,reply,1.5
KBryan,MarcoMetaMask,reply,1.5
dcrapis,spengrah,reply,1.5
felixnorden,MarcoMetaMask,reply,1.5
pcarranzav,Nithin-Varma,reply,1.5
spengrah,Nithin-Varma,reply,1.5
spengrah,felixnorden,reply,1.5
MarcoMetaMask,mlegls,reply,1.5
Nithin-Varma,pcarranzav,reply,1.5
dcrapis,deiu,reply,1.5
dcrapis,micheda,reply,1.5
dcrapis,SumeetChougule,reply,1.5
dcrapis,node0,reply,1.5
SumeetChougule,dcrapis,reply,1.5
MarcoMetaMask,SumeetChougule,reply,1.5
MarcoMetaMask,azanux,reply,1.5
pcarranzav,dcrapis,reply,1.5
sarkazein,vkpatva,reply,1.5
MarcoMetaMask,vkpatva,reply,1.5
dcbuild3r,zonu,reply,1.5
denverbaumgartner,felixnorden,reply,1.5
Spaded,VickyFu,reply,1.5
MarcoMetaMask,wanderosity,reply,1.5
Cyberpaisa,weedeej,reply,1.5
weedeej,Cyberpaisa,reply,1.5
spengrah,daniel-ospina,quote,1
spengrah,MarcoMetaMask,quote,1
dcrapis,spengrah,quote,1
pcarranzav,Nithin-Varma,quote,1
spengrah,Nithin-Varma,quote,1
spengrah,felixnorden,quote,1
dcrapis,SumeetChougule,quote,1
MarcoMetaMask,SumeetChougule,quote,1
MarcoMetaMask,felixnorden,quote,1
MarcoMetaMask,soispoke,quote,1
MarcoMetaMask,bransdotcom,quote,1
nxt3d,PR_1477,pr_edge,1
abcoathup,PR_1170,pr_edge,1
OoXooOx,PR_1170,pr_edge,1
dcrapis,PR_1170,pr_edge,1
lightclient,PR_1170,pr_edge,1
joao1963,PR_1170,pr_edge,1
lightclient,PR_1244,pr_edge,1
MarcoMetaMask,PR_1244,pr_edge,1
McOso,PR_1248,pr_edge,1
MarcoMetaMask,PR_1458,pr_edge,1
MarcoMetaMask,PR_1462,pr_edge,1
lisenokdonbassenok,PR_1472,pr_edge,1
